liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:31.759977+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Agustín Giay,D,15,6.8,6,0,0,,2.287e-05,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2026-07-30T05:15:31.759750+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Alan Franco,M,90,5.9,36,0,0,,0.0106903,0,0,0,26,24,0,0,0,0,0,0,1,3,0,1,1,1,0,0,2,0,0,3,0,2,0,0,0,0,0,2026-07-30T05:15:31.759231+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Alan Minda,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:31.759536+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Alexsander,M,14,7.1,20,0,0,,0.052509,0,0,0,11,11,1,1,0,0,3,2,6,2,0,0,1,1,0,0,1,0,0,2,3,1,0,0,0,0,0,2026-07-30T05:15:31.759399+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Allan,M,83,6.3,26,0,0,0.0415,0.0216726,1,0,1,13,9,0,0,0,0,5,1,6,5,3,0,0,0,0,0,1,0,0,10,2,2,0,0,0,0,0,2026-07-30T05:15:31.759656+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Andreas Pereira,M,90,7.0,57,0,1,0.0148,0.307799,1,0,2,35,32,5,5,9,3,0,0,1,6,0,0,1,1,1,1,3,0,1,13,0,2,0,0,0,0,0,2026-07-30T05:15:31.759584+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Arthur Gabriel,D,15,6.8,5,0,0,,3.22e-06,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,2026-07-30T05:15:31.759767+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Bernard,M,61,6.3,29,0,0,,0.0212357,0,0,0,20,19,2,2,0,0,1,0,1,6,0,0,1,0,1,0,2,0,2,6,0,2,0,0,0,0,0,2026-07-30T05:15:31.759343+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Bruno Fuchs,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:31.760007+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Carlos Miguel,G,90,6.1,36,0,0,,0.00036136,0,0,0,29,22,9,3,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,7,0,0,0,0,1,2,0,2026-07-30T05:15:31.759551+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Dudu,F,61,6.2,32,0,0,0.0754,0.00464236,2,0,0,17,12,2,0,1,0,1,0,1,4,0,0,0,0,1,1,1,0,1,12,1,1,0,0,0,0,0,2026-07-30T05:15:31.759357+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Emiliano Martínez,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:31.759931+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Everson,G,90,7.4,48,0,0,,0.00189822,0,0,0,35,27,15,7,0,0,0,0,3,0,2,0,0,0,2,0,4,0,0,10,1,0,0,0,4,2,1,2026-07-30T05:15:31.759265+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Gabriel Delfim,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:31.759444+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Gustavo Gómez,D,90,6.3,46,0,0,0.0126,0.00108115,1,0,1,32,29,4,1,0,0,0,0,5,5,2,2,1,0,4,1,2,1,1,5,2,2,0,0,0,0,0,2026-07-30T05:15:31.759613+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Gustavo Scarpa,M,29,6.7,18,0,0,0.01,0.00172909,1,0,0,8,6,3,3,2,0,0,0,3,1,1,0,1,0,0,0,3,1,1,7,1,0,0,0,0,0,0,2026-07-30T05:15:31.759384+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Hulk,F,90,6.3,39,0,0,0.1374,0.057431,4,0,2,17,16,1,1,3,1,4,0,5,10,0,2,0,0,0,0,1,0,3,11,5,1,0,0,0,0,0,2026-07-30T05:15:31.759250+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Igor Gomes,M,85,6.8,40,0,0,0.0076,0.0429217,1,0,2,29,28,2,2,2,2,0,0,2,1,0,0,2,2,0,1,6,1,0,2,0,0,0,0,0,0,0,2026-07-30T05:15:31.759318+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Jefté,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:31.759900+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Joaquín Piquerez,D,83,6.5,47,0,0,0.0473,0.0141352,1,0,0,28,21,2,0,4,0,0,0,6,0,0,0,3,3,2,1,3,0,0,11,3,0,0,0,0,0,0,2026-07-30T05:15:31.759671+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,José Manuel López,F,90,8.3,34,1,0,0.2834,0.457223,3,2,2,18,14,3,3,0,0,3,1,9,6,4,0,2,2,0,1,2,0,1,9,2,3,0,0,0,0,0,2026-07-30T05:15:31.759627+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Atlético Mineiro,Kauã Pascini,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:31.759491+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Khellven,D,83,5.9,49,0,0,,0.108348,0,0,1,34,27,0,0,3,0,1,0,3,3,0,0,2,1,2,0,1,0,1,13,1,1,0,0,0,0,0,2026-07-30T05:15:31.759686+00:00
Brasil Serie A 2026,Atlético Mineiro - Palmeiras,2026-01-28T22:00:00+00:00,finished,1,2-2,Palmeiras,Larson,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:15:31.759915+00:00
