liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Agustín Oliveros,D,54,6.5,26,0,0,0.083,0.00502773,2,0,0,20,19,4,3,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2026-08-03T05:20:40.833121+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Alexis Peña,D,90,6.9,56,0,0,,0.00235168,0,0,0,42,37,4,3,0,0,0,0,8,3,5,1,2,1,4,3,2,0,0,5,1,1,0,0,0,1,0,2026-08-03T05:20:40.833018+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Armando Escobar,D,64,6.6,19,0,0,,0.00206554,0,0,0,7,5,1,1,0,0,0,0,1,4,0,1,1,1,4,0,1,0,1,5,0,2,0,0,0,0,0,2026-08-03T05:20:40.833441+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Axl Padilla,D,21,6.3,7,0,0,,0.00452525,0,0,0,4,2,3,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,2026-08-03T05:20:40.833487+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Carlos Vargas,D,54,6.7,37,0,0,,0.0473085,0,0,2,21,14,0,0,5,1,2,1,3,2,1,0,1,1,0,1,1,0,0,13,0,1,0,0,0,1,0,2026-08-03T05:20:40.833104+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Christopher Andrade,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:40.833213+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Danny Leyva,M,90,7.0,89,0,0,,0.266583,0,0,3,59,47,9,4,11,4,0,0,5,6,0,1,3,1,4,1,10,0,3,23,2,1,0,0,0,1,0,2026-08-03T05:20:40.832812+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Atlante FC,Eduardo Tercero,D,83,6.1,35,0,0,,0.00029433,0,0,0,23,16,7,2,0,0,0,0,2,7,0,5,2,1,4,2,2,0,0,8,0,1,0,0,0,1,0,2026-08-03T05:20:40.833382+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Emilio Martinez,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T05:20:40.833227+00:00
Liga Mexicana 2026/2027,Club Necaxa - Atlante FC,2026-07-17T01:00:00+00:00,finished,1,2-1,Club Necaxa,Emilio Rodriguez,M,36,6.8,30,0,0,,0.00925661,0,0,0,15,13,0,0,1,0,1,1,3,1,1,0,1,1,1,0,2,0,1,8,0,1,0,0,0,0,0,2026-08-03T05:20:40.833152+00:00
