liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Aurèle Amenda,D,90,7.0,42,0,0,,0.00571659,0,0,0,31,27,10,7,0,0,0,0,1,3,1,2,0,0,6,0,4,0,0,4,0,1,0,0,0,3,0,2026-09-01T10:43:23.564865+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Ben White,D,90,7.9,93,0,1,0.0894,0.209494,1,0,2,77,73,4,2,3,0,0,0,4,3,3,2,1,1,3,1,3,1,0,9,0,1,0,0,0,0,0,2026-09-01T10:43:23.564594+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Ben Wilson,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.565154+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Bobby Thomas,D,90,6.9,49,0,0,0.0938,0.0114623,1,0,1,38,35,4,1,0,0,0,0,2,3,0,1,1,1,6,0,2,0,0,3,1,2,0,0,0,3,0,2026-09-01T10:43:23.564854+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Brandon Thomas-Asante,F,70,6.4,22,0,0,,0.01189,0,0,0,10,6,1,0,1,0,0,0,4,5,2,4,0,0,1,4,1,0,0,7,2,0,0,0,0,3,0,2026-09-01T10:43:23.564914+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Bukayo Saka,F,68,7.9,49,1,0,0.6432,0.0741704,3,1,2,34,30,1,0,5,0,1,1,3,2,0,1,1,1,2,0,4,2,0,10,1,0,0,0,0,0,0,2026-09-01T10:43:23.564721+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Caleb Yirenkyi,M,62,6.0,13,0,0,,0.00297645,0,0,0,11,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,2,1,0,0,3,0,2026-09-01T10:43:23.564924+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Carl Rushworth,G,90,7.2,57,0,0,,0.00853692,0,0,0,46,30,36,20,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,16,0,0,0,0,2,3,0,2026-09-01T10:43:23.564834+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Christos Tzolis,M,76,7.7,51,0,0,0.2432,0.137123,4,2,3,37,30,1,1,3,1,0,0,4,2,1,1,1,1,2,0,3,1,0,9,2,0,0,0,0,0,0,2026-09-01T10:43:23.564698+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Cristhian Mosquera,D,90,6.8,75,0,0,,0.00324703,0,0,0,65,62,1,0,0,0,1,1,2,3,1,2,0,0,5,1,3,0,0,3,0,1,0,0,0,0,0,2026-09-01T10:43:23.564613+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,David Raya,G,90,7.0,28,0,0,,0.00135899,0,0,0,19,15,9,5,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,4,0,0,0,0,1,0,0,2026-09-01T10:43:23.564636+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Declan Rice,M,68,7.4,83,0,0,0.068,0.0747822,2,0,0,73,69,7,6,4,0,0,0,0,3,0,0,0,0,1,1,3,0,0,8,0,2,0,0,0,0,0,2026-09-01T10:43:23.564710+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Eberechi Eze,M,14,6.6,11,0,0,0.0339,0.00442365,1,0,0,7,6,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2026-09-01T10:43:23.564762+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Ellis Simms,F,70,6.6,22,0,0,,0.00588402,0,0,1,11,8,1,0,0,0,2,1,5,4,3,0,0,0,1,0,2,0,0,7,1,2,0,0,0,3,0,2026-09-01T10:43:23.564905+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Ethan Nwaneri,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.564805+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Frank Onyeka,M,90,6.3,29,0,0,,0.0051783,0,0,0,22,16,3,3,0,0,0,0,2,4,0,0,1,1,0,3,4,0,0,7,1,3,0,0,0,3,0,2026-09-01T10:43:23.564824+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Gabriel Magalhães,D,90,6.5,68,0,0,0.0425,0.00932639,1,0,0,58,55,2,1,0,0,0,0,2,7,0,4,0,0,2,1,2,0,1,4,2,2,1,0,0,0,0,2026-09-01T10:43:23.564654+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Gustavo Hamer,M,8,6.5,8,0,0,,0.0014841,0,0,0,7,5,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2026-09-01T10:43:23.565122+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Jack Rudoni,M,20,6.7,18,0,0,0.1455,0.00117838,1,1,0,13,9,1,1,0,0,0,0,3,0,2,0,1,0,0,0,4,0,0,5,0,0,0,0,0,0,0,2026-09-01T10:43:23.565077+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Jay DaSilva,D,90,6.1,45,0,0,,0.0231619,0,0,0,28,22,2,1,2,0,3,1,2,3,1,0,0,0,5,0,1,0,0,10,0,0,0,0,0,3,0,2026-09-01T10:43:23.564875+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Joel Latibeaudiere,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.565163+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Josh Eccles,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.565142+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Kai Havertz,F,90,7.7,37,1,0,0.2444,0.0259483,1,1,1,24,19,0,0,0,0,1,0,5,4,3,1,0,0,1,1,0,0,0,9,2,2,0,0,0,0,0,2026-09-01T10:43:23.564666+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Kepa Arrizabalaga,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.564795+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Liam Kitching,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.565182+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Loum Tchaouna,F,82,6.3,43,0,0,0.0399,0.0222445,2,0,0,28,21,2,0,2,0,3,1,4,5,1,1,0,0,3,0,5,1,1,12,2,1,0,0,0,3,0,2026-09-01T10:43:23.564894+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Martin Ødegaard,M,76,8.3,72,1,0,0.2022,0.095461,3,1,3,56,52,1,1,2,0,0,0,4,2,0,2,3,2,1,0,4,2,0,11,1,0,0,0,0,0,0,2026-09-01T10:43:23.564687+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Martín Zubimendi,M,22,6.8,32,0,0,,0.0180952,0,0,0,28,26,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:23.564732+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Matt Grimes,M,90,7.1,67,0,0,,0.015161,0,0,0,55,49,3,0,3,0,0,0,6,1,4,1,0,0,4,0,3,0,0,9,2,0,0,0,0,3,0,2026-09-01T10:43:23.564884+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Max Dowman,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.564815+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Mikel Merino,M,14,7.0,15,0,0,0.1077,0.0176677,2,1,0,12,11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,2026-09-01T10:43:23.564753+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Milan van Ewijk,D,90,5.4,31,0,0,,0.00678077,0,0,0,18,13,2,0,0,0,0,0,1,4,0,1,1,0,3,1,3,0,1,8,0,2,0,0,0,3,0,2026-09-01T10:43:23.564844+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Myles Lewis-Skelly,D,90,7.5,93,0,0,0.0455,0.106856,1,0,1,80,76,3,3,0,0,0,0,5,1,1,0,1,0,0,0,5,0,0,8,3,1,0,0,0,0,0,2026-09-01T10:43:23.564540+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Noni Madueke,F,22,6.9,21,0,0,,0.0413811,0,0,4,15,13,0,0,1,0,2,1,2,1,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:43:23.564743+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Piero Hincapié,D,9,6.6,10,0,0,,0.00267237,0,0,0,4,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:43:23.564773+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Riccardo Calafiori,D,81,7.2,35,0,1,0.0833,0.094784,1,0,1,24,20,0,0,0,0,0,0,2,1,1,1,1,1,4,0,1,1,0,5,0,0,0,0,0,0,0,2026-09-01T10:43:23.564676+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Taiwo Awoniyi,F,20,6.6,7,0,0,,0.00049046,0,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2026-09-01T10:43:23.565065+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Tatsuhiro Sakamoto,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.565173+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Coventry City,Victor Torp,M,28,6.7,19,0,0,,0.11137,0,0,1,13,12,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,2026-09-01T10:43:23.565043+00:00
Inglaterra Premier League 2026/2027,Arsenal - Coventry City,2026-08-21T19:00:00+00:00,finished,1,3-0,Arsenal,Viktor Gyökeres,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:23.564783+00:00
