liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,,,17,6.3,12,0,0,,,0,0,0,3,2,0,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2026-08-09T05:20:13.069273+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Anderson Oliveira,M,89,7.0,48,0,1,0.0911,,2,0,4,26,21,0,0,2,2,3,3,7,7,0,0,2,1,0,0,7,1,3,14,2,0,0,0,0,0,0,2026-08-08T05:22:06.202964+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Chi-in Jeong,M,18,6.8,18,0,0,,,0,0,0,9,7,1,1,1,0,4,4,5,2,1,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,0,2026-08-09T05:20:13.068979+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Cho Young-wook,F,81,8.0,35,1,0,0.2751,,3,3,2,18,17,1,1,1,0,2,1,4,2,0,0,1,1,4,0,3,0,1,5,2,0,1,0,0,0,0,2026-08-09T05:20:13.069182+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Choi Jun,D,90,6.9,61,0,0,,,0,0,0,40,34,9,6,1,0,1,1,7,6,1,0,4,3,3,1,3,0,2,10,1,2,0,0,0,0,0,2026-08-09T05:20:13.069074+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Choi Seung-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.069034+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Chung-yong Lee,M,27,6.4,18,0,0,,,0,0,0,9,5,0,0,1,0,3,1,2,5,1,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,2026-08-09T05:20:13.068965+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Dong-heon Kim,G,90,6.7,51,0,0,,,0,0,0,38,29,14,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,5,2,0,2026-08-09T05:20:13.068778+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Dong-ryul Lee,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.069061+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Gbato Seloh Samuel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T05:20:13.069350+00:00
