liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,,,5,,6,0,0,,,0,0,0,5,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2026-07-30T05:16:35.573562+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Anderson Oliveira,M,89,7.0,48,0,1,0.0911,,2,0,4,26,21,0,0,2,2,3,3,7,7,0,0,2,1,0,0,7,1,3,14,2,0,0,0,0,0,0,2026-07-30T05:16:35.578452+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Chi-in Jeong,M,18,6.8,18,0,0,,,0,0,0,9,7,1,1,1,0,4,4,5,2,1,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,0,2026-07-30T05:16:35.573549+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Cho Young-wook,F,81,8.0,35,1,0,0.2751,,3,3,2,18,17,1,1,1,0,2,1,4,2,0,0,1,1,4,0,3,0,1,5,2,0,1,0,0,0,0,2026-07-30T05:16:35.578522+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Choi Jun,D,90,6.9,61,0,0,,,0,0,0,40,34,9,6,1,0,1,1,7,6,1,0,4,3,3,1,3,0,2,10,1,2,0,0,0,0,0,2026-07-30T05:16:35.573645+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Choi Seung-Gu,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:35.573606+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Chung-yong Lee,M,27,6.4,18,0,0,,,0,0,0,9,5,0,0,1,0,3,1,2,5,1,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,2026-07-30T05:16:35.573534+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Dong-heon Kim,G,90,6.7,51,0,0,,,0,0,0,38,29,14,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,5,2,0,2026-07-30T05:16:35.573357+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Dong-ryul Lee,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:35.573632+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,FC Seoul,Gbato Seloh Samuel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T05:16:35.578736+00:00
Coreia do Sul 2026,Incheon United - FC Seoul,2026-02-28T05:00:00+00:00,finished,1,1-2,Incheon United,Gerso Fernandes,M,85,6.7,33,0,0,0.0372,,1,0,2,15,11,0,0,3,0,7,3,6,5,0,0,1,0,0,0,3,0,0,12,2,0,0,0,0,0,0,2026-07-30T05:16:35.573445+00:00
