liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Abdoulaye Seck,D,90,6.2,64,1,0,0.6168,0.00716866,1,1,0,56,48,7,3,0,0,0,0,0,5,0,2,0,0,1,0,4,0,1,9,0,1,0,0,0,3,0,2026-09-01T10:31:05.490778+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Abdullah Al-Salem,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490692+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Abdullah Bin Subayt,D,58,6.0,38,0,0,,0.00963602,0,0,0,24,17,2,1,0,0,1,0,2,2,0,0,2,1,2,0,2,0,0,9,0,0,0,0,0,3,0,2026-09-01T10:31:05.490858+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Abdulrahman Al-Shereaf,M,74,6.6,47,0,0,,0.0974977,0,0,4,33,28,3,3,2,2,1,0,2,2,0,0,0,0,1,2,1,0,1,7,2,0,0,0,0,3,0,2026-09-01T10:31:05.490838+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Ahmad Al Mhemaid,D,16,6.7,12,0,0,,0.0129792,0,0,0,9,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:31:05.490877+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Ahmed Al-Kassar,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490730+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Alexandre Mendy,F,90,6.4,17,0,0,,0.00127592,0,0,0,11,8,1,1,0,0,0,0,3,3,2,1,0,0,0,0,1,0,1,6,2,1,1,0,0,3,0,2026-09-01T10:31:05.490769+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al-Qadsiah,Amar Hamed Al Yuhaybi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490708+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,Andrei Girotto,D,90,6.9,63,0,1,0.0365,0.0101769,2,1,1,52,45,7,3,0,0,0,0,3,2,1,0,2,1,2,2,3,0,0,7,0,0,0,0,0,3,0,2026-09-01T10:31:05.490807+00:00
Arabia Saudita Pro League 2026/2027,Al-Qadsiah - Al Faisaly,2026-08-30T18:00:00+00:00,finished,4,3-1,Al Faisaly,André Jordy Ella,M,8,6.6,3,0,0,,0.0007813,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:05.490906+00:00
