liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,,,9,6.5,7,0,0,,4.3e-07,0,0,0,2,1,0,0,1,0,1,0,2,2,0,0,2,1,0,0,1,0,0,4,0,1,0,0,0,1,0,2026-09-01T10:31:03.992630+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.992638+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Allahyar Sayyadmanesh,M,90,7.5,41,1,0,0.3042,0.0347419,2,2,0,17,11,2,1,4,0,2,2,8,4,3,1,2,0,1,0,2,0,2,14,1,1,0,0,0,2,0,2026-09-01T10:31:03.992279+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Antoni Klukowski,F,13,6.2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-01T10:31:03.992623+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Antoni Kozubal,M,90,7.3,41,1,0,0.439,0.0110312,2,2,0,28,21,0,0,1,0,1,0,3,6,1,3,1,1,2,1,1,0,1,11,1,1,0,0,0,2,0,2026-09-01T10:31:03.992301+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Bartłomiej Drągowski,G,90,6.5,48,0,0,,0.00268597,0,0,0,29,10,25,6,0,0,0,0,1,0,1,0,0,0,1,0,14,0,0,22,0,0,0,0,6,3,1,2026-09-01T10:31:03.992503+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Emil Kornvig,M,70,6.8,34,0,0,0.0182,0.00597933,1,0,0,18,12,3,1,3,0,1,0,6,2,2,0,1,1,4,0,4,0,0,11,3,0,0,0,0,2,0,2026-09-01T10:31:03.992592+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Filip Jagiełło,M,15,6.8,10,0,0,,0.0184259,0,0,0,8,8,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.992455+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Fran Álvarez,M,86,6.4,38,0,0,0.0695,0.0161812,2,1,1,22,18,1,1,2,0,0,0,2,3,0,0,0,0,0,0,4,0,1,10,2,0,0,0,0,2,0,2026-09-01T10:31:03.992576+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Giannis Papanikolaou,M,20,6.7,10,0,0,0.0446,3.117e-05,1,1,0,3,3,0,0,0,0,0,0,2,1,0,1,0,0,1,2,2,0,0,1,2,1,0,0,0,1,0,2026-09-01T10:31:03.992614+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Gustav Berggren,M,15,6.5,13,0,0,0.0717,0.00322246,1,0,0,10,9,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2026-09-01T10:31:03.992441+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Jan Krzywański,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.992645+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Joel Pereira,D,90,5.6,102,0,0,,0.0672979,0,0,2,70,49,12,1,5,0,2,2,7,2,2,0,3,2,5,0,5,0,0,31,0,2,0,0,0,2,0,2026-09-01T10:31:03.992230+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Karol Delikat,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.992472+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Karol Świderski,F,70,7.5,18,1,0,0.4079,0.00415481,1,1,0,9,5,0,0,0,0,0,0,3,4,2,3,0,0,2,0,0,0,1,6,1,0,0,0,0,2,0,2026-09-01T10:31:03.992600+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Widzew Łódź,Lindon Selahi,M,90,6.9,50,0,0,0.0636,0.00376825,1,1,0,30,26,2,1,0,0,0,0,5,5,1,1,4,2,3,4,3,0,0,6,0,1,0,0,0,3,0,2026-09-01T10:31:03.992534+00:00
Polonia Ekstraklasa 2026/2027,Widzew Łódź - Lech Poznań,2026-08-30T18:15:00+00:00,finished,6,2-3,Lech Poznań,Luis Palma,M,22,7.1,15,1,0,0.764,0.00046613,2,2,0,3,1,1,0,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,2026-09-01T10:31:03.992420+00:00
