liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,,,25,6.8,15,0,0,0.0319,5.676e-05,1,0,0,6,4,0,0,1,0,0,0,4,3,1,1,2,2,1,0,2,0,0,5,1,1,0,0,0,0,0,2026-09-01T10:31:04.498715+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498767+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Aylon,M,16,6.4,9,0,0,,0.00141464,0,0,0,7,5,1,0,0,0,0,0,1,3,0,1,1,1,0,0,1,0,0,2,0,2,0,0,0,0,0,2026-09-01T10:31:04.498725+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Elias Martello,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498798+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Gabriel Boschilia,M,90,7.1,56,0,1,0.0416,0.365786,2,0,1,42,36,2,1,3,0,1,1,6,5,1,0,0,0,1,0,1,0,3,12,4,2,0,0,0,1,0,2026-09-01T10:31:04.498618+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Gabriel Feliciano,D,45,6.8,33,0,0,0.0115,0.00088301,1,0,0,18,15,1,0,2,0,2,1,2,2,0,0,1,1,1,1,5,1,1,8,0,0,0,0,0,0,0,2026-09-01T10:31:04.498693+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Hildeberto Pereira,M,74,6.3,41,0,0,0.0469,0.0135977,1,1,1,30,24,0,0,1,0,3,1,1,3,0,0,0,0,0,0,4,0,1,12,0,0,0,0,0,1,0,2026-09-01T10:31:04.498658+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Joseph,D,90,7.1,53,0,0,,0.00120897,0,0,2,37,31,5,3,0,0,0,0,5,2,3,2,0,0,9,2,5,0,0,6,2,0,0,0,0,1,0,2026-09-01T10:31:04.498584+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,José Cuenú,D,90,7.5,54,0,0,,0.00163023,0,0,0,37,32,4,4,0,0,0,0,3,3,2,3,1,1,10,3,1,0,0,5,0,0,0,0,0,1,0,2026-09-01T10:31:04.498634+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,João Ricardo,G,90,6.9,43,0,1,,0.0203903,0,0,1,32,29,6,3,0,0,0,0,1,0,1,0,0,0,1,0,8,0,0,4,0,0,0,0,3,1,1,2026-09-01T10:31:04.498247+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Juan Miritello,F,90,5.8,18,0,0,1.2076,0.00779124,4,0,1,10,8,1,1,0,0,0,0,4,8,4,5,0,0,0,0,3,2,2,5,0,0,0,0,0,1,0,2026-09-01T10:31:04.498207+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Juan Zuluaga,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498757+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Kaio Henrique,D,1,,1,0,0,,0.00429576,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498500+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Luan Freitas,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498551+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Lucas Crispim,M,25,6.9,35,0,0,0.0214,0.02398,1,1,0,29,25,0,0,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,5,2,0,0,0,0,0,0,2026-09-01T10:31:04.498473+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Lucas Emanoel,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498565+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Lucas Gazal,D,90,6.9,75,0,0,0.0158,0.00402688,1,0,0,68,65,6,4,0,0,0,0,4,0,3,0,0,0,2,0,5,0,0,4,1,0,0,0,0,1,0,2026-09-01T10:31:04.498267+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Lucas Sasha,M,64,6.6,46,0,0,0.067,0.00505149,1,0,0,33,27,1,0,1,0,0,0,4,1,1,0,3,1,0,4,2,0,0,8,0,0,0,0,0,1,0,2026-09-01T10:31:04.498455+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Luiz Fernando,F,79,7.0,38,0,0,0.0566,0.227441,2,1,3,30,22,2,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,1,0,2026-09-01T10:31:04.498302+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Maguinho,D,90,6.1,44,0,0,0.0305,0.00312597,1,1,0,28,20,5,2,1,0,0,0,2,5,1,2,1,0,1,0,1,0,1,14,0,0,0,0,0,1,0,2026-09-01T10:31:04.498626+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Matheus Trindade,M,90,7.2,53,0,0,,0.00492619,0,0,0,38,35,5,3,0,0,1,0,5,6,1,2,3,2,0,2,6,0,0,7,2,3,0,0,0,1,0,2026-09-01T10:31:04.498609+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Maurício Lima,D,89,6.8,87,0,0,0.0485,0.0802351,2,0,1,58,49,6,2,4,1,2,1,5,2,1,1,2,0,2,2,4,1,0,16,1,0,0,0,0,1,0,2026-09-01T10:31:04.498294+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Maílton,D,90,9.2,90,1,0,0.5069,0.641589,5,3,7,58,49,5,3,11,5,6,5,7,3,0,1,1,1,0,2,7,0,0,18,1,1,0,0,0,1,0,2026-09-01T10:31:04.498257+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Miranda,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498790+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Moraes Júnior,D,45,6.3,24,0,0,,0.00188631,0,0,0,17,13,2,2,0,0,0,0,2,2,2,0,0,0,2,1,1,0,0,4,0,1,1,0,0,1,0,2026-09-01T10:31:04.498705+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Nathan Fogaça,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498535+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Neto Paraíba,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498782+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Pablo,F,83,6.7,36,0,0,0.0523,0.00905783,2,1,1,27,23,2,2,0,0,0,0,3,5,1,1,1,0,1,0,4,0,1,6,1,2,0,0,0,1,0,2026-09-01T10:31:04.498650+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Paulo Baya,M,11,6.9,12,0,0,0.087,0.214522,3,0,3,4,4,1,1,3,1,2,1,1,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2026-09-01T10:31:04.498491+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Pedro Henrique,M,79,6.3,30,0,0,0.0989,0.0922495,3,0,1,17,11,4,2,2,0,1,1,4,3,0,2,3,3,0,0,3,0,0,10,0,1,0,0,0,1,0,2026-09-01T10:31:04.498311+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Pedro Vilhena,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498774+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Pierre,M,90,7.1,91,0,0,0.2921,0.112978,3,1,2,75,72,4,3,1,1,0,0,6,6,1,3,3,2,1,2,6,1,0,3,2,3,0,0,0,1,0,2026-09-01T10:31:04.498286+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Rodrigo Santos,M,26,6.6,26,0,0,0.0672,0.0220025,2,0,2,20,19,2,1,0,0,0,0,2,4,0,2,0,0,0,0,2,1,1,2,2,2,0,0,0,0,0,2026-09-01T10:31:04.498464+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Rodriguinho,M,65,7.0,46,0,0,0.0254,0.0884904,1,0,3,29,26,4,4,5,1,1,0,5,3,2,1,1,1,0,0,3,0,0,9,2,1,0,0,0,1,0,2026-09-01T10:31:04.498439+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Ronald,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498519+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Ryan Gustavo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498527+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Tomás Cardona,D,90,6.7,107,0,0,0.0404,0.0130644,2,1,0,95,87,10,8,0,0,0,0,3,4,1,1,2,0,2,3,4,0,0,8,0,2,1,0,0,1,0,2026-09-01T10:31:04.498276+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Vinicius Diniz,M,83,6.8,52,0,0,,0.00845974,0,0,0,41,39,2,2,1,0,0,0,1,3,0,1,0,0,2,0,4,0,2,6,1,0,0,0,0,1,0,2026-09-01T10:31:04.498642+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Vinicius Mingotti,F,12,6.5,2,0,0,,,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2026-09-01T10:31:04.498733+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Vinicius Silvestre,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498509+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Vitinho,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498543+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Vágner,G,90,6.7,45,0,0,,0.00087504,0,0,0,38,18,31,12,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,20,0,0,0,0,5,1,0,2026-09-01T10:31:04.498599+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Fortaleza,Welliton,M,11,6.6,13,0,0,0.0307,0.0428898,1,0,0,5,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2026-09-01T10:31:04.498482+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,William Klaus,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:04.498749+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Ángel Torres,F,65,7.2,24,1,0,0.6344,0.00260413,1,1,1,17,12,0,0,1,0,0,0,2,5,2,1,0,0,0,0,1,0,2,8,0,0,0,0,0,1,0,2026-09-01T10:31:04.498666+00:00
Brasileirao Serie B 2026,Fortaleza - Operário-PR,2026-08-31T22:30:00+00:00,finished,25,1-1,Operário-PR,Índio,M,12,6.6,5,0,0,,0.00016554,0,0,0,4,3,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:04.498741+00:00
