liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Vila Nova FC,,,64,5.8,39,0,0,,0.016108,0,0,0,31,28,4,2,1,0,0,0,3,4,1,2,1,1,3,1,5,0,0,5,1,1,0,1,0,0,0,2026-09-01T10:43:22.174712+00:00
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Vila Nova FC,,,45,7.8,26,1,0,0.0389,0.00530576,1,1,3,7,3,2,0,0,0,1,0,6,3,4,0,1,0,4,1,0,0,0,7,1,1,1,0,0,0,0,2026-09-01T10:43:22.174736+00:00
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Clube De Regatas Brasil,,,32,6.6,20,0,0,0.0888,0.00909125,2,2,0,14,11,1,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,2026-09-01T10:43:22.175043+00:00
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Vila Nova FC,Anderson,D,45,5.8,12,0,0,,0.00110719,0,0,1,9,7,1,1,0,0,0,0,1,7,1,2,0,0,1,1,0,0,0,2,0,5,1,0,0,0,0,2026-09-01T10:43:22.174753+00:00
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Vila Nova FC,André Luís,F,45,6.6,17,0,0,,0.00228505,0,0,0,8,5,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,1,5,2,1,0,0,0,0,0,2026-09-01T10:43:22.174745+00:00
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Clube De Regatas Brasil,Bressan,D,90,6.4,73,0,0,0.0657,0.128001,2,0,1,63,47,16,7,1,0,0,0,4,6,2,2,2,1,1,0,4,0,0,17,0,3,1,0,0,0,0,2026-09-01T10:43:22.174856+00:00
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Vila Nova FC,Bruno Xavier,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:22.174833+00:00
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Vila Nova FC,Caio Marcelo,D,4,,10,0,0,,1.766e-05,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:22.174785+00:00
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Clube De Regatas Brasil,Crystopher,M,81,6.3,53,0,0,,0.0674117,0,0,0,44,37,0,0,0,0,2,0,0,5,0,0,0,0,1,1,3,0,2,11,0,1,0,0,0,0,0,2026-09-01T10:43:22.174881+00:00
Brasileirao Serie B 2026,Vila Nova FC - Clube De Regatas Brasil,2026-03-21T20:00:00+00:00,finished,1,2-2,Clube De Regatas Brasil,Dadá Belmonte,F,69,6.9,31,0,0,0.0207,0.0258586,1,1,1,18,16,0,0,1,1,1,0,8,3,0,1,1,1,0,0,2,0,0,5,7,1,0,0,0,0,0,2026-09-01T10:43:22.174897+00:00
