liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Adrian Lahdo,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472781+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Alberto Dossena,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472750+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Anastasios Douvikas,F,96,6.5,21,1,0,0.8232,0.0180372,4,3,0,9,6,0,0,0,0,0,0,2,7,1,4,0,0,1,0,0,1,1,8,1,1,0,0,0,1,0,2026-09-01T10:43:17.472500+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Assane Diao,M,51,6.5,22,0,0,0.0442,0.126311,2,0,2,11,8,0,0,1,0,5,1,1,5,0,1,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2026-09-01T10:43:17.472645+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Branimir Mlačić,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472950+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Daniele Padelli,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472933+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,David Pejičić,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472975+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Edoardo Goldaniga,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472759+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Udinese,Edoardo Piana,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472942+00:00
Italia Serie A 2026/2027,Udinese - Como,2026-08-22T16:30:00+00:00,finished,1,1-1,Como,Emil Audero,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:17.472742+00:00
