liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Aleksandr Golovin,M,81,7.2,26,0,1,,0.274741,0,0,1,19,17,2,2,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,6,1,0,0,0,0,0,0,2026-09-01T10:30:59.589371+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Amine Gouiri,F,90,6.1,46,0,0,0.0933,0.0294483,1,0,0,37,32,3,2,0,0,1,1,1,6,0,3,0,0,0,0,1,1,3,11,0,0,0,0,0,2,0,2026-09-01T10:30:59.589077+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Amine Harit,M,90,6.7,72,0,0,0.1205,0.269985,2,0,2,52,43,2,1,6,0,2,0,4,4,1,0,1,1,0,1,2,1,2,21,2,0,0,0,0,2,0,2026-09-01T10:30:59.589088+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Angel Gomes,M,85,6.4,60,0,0,0.2379,0.0547887,2,0,0,47,42,5,3,3,0,0,0,3,4,0,1,2,1,0,1,2,1,1,11,1,1,0,0,0,2,0,2026-09-01T10:30:59.589187+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Anis Soubeir,M,9,6.6,2,0,0,,4.878e-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:30:59.589408+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Christian Mawissa,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589460+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Conrad Jaden Egan-Riley,D,90,6.9,87,0,0,,0.0130648,0,0,0,81,78,5,3,0,0,0,0,5,1,4,0,1,0,5,0,6,0,0,3,0,0,0,0,0,2,0,2026-09-01T10:30:59.589156+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Denis Zakaria,M,90,6.7,45,0,0,0.0229,0.0215107,1,1,0,38,35,0,0,0,0,0,0,1,3,1,0,0,0,4,0,2,0,0,3,0,3,1,0,0,0,0,2026-09-01T10:30:59.589308+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Derek Cornelius,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589281+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Emerson,D,90,6.7,82,0,0,0.0139,0.532666,1,1,1,62,57,1,0,5,1,3,2,4,4,0,1,2,1,1,0,5,0,0,11,0,2,0,0,0,2,0,2026-09-01T10:30:59.589143+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Eric Dier,D,90,7.7,55,0,1,0.0209,0.00367687,1,0,1,38,36,6,4,0,0,0,0,1,0,1,0,0,0,14,1,2,0,0,2,0,0,0,0,0,0,0,2026-09-01T10:30:59.589325+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Faris Moumbagna,F,11,6.4,1,0,0,0.1869,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589257+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Geoffrey Kondogbia,M,58,6.1,57,0,0,,0.00279801,0,0,0,49,47,1,1,0,0,0,0,2,4,0,1,2,2,3,0,3,0,1,3,0,1,0,0,0,2,0,2026-09-01T10:30:59.589197+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Himad Abdelli,M,45,6.6,39,0,0,,0.0199975,0,0,1,32,31,1,1,0,0,3,1,3,5,0,1,0,0,0,0,3,0,1,4,2,1,0,0,0,1,0,2026-09-01T10:30:59.589215+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Jeffrey De Lange,G,90,7.4,45,0,0,,0.00030624,0,0,0,36,29,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,3,2,0,2026-09-01T10:30:59.589033+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Jordan Teze,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589468+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Keyliane Abdallah,M,45,6.6,40,0,0,0.4793,0.362205,3,1,2,26,22,1,1,4,1,2,1,2,3,0,0,0,0,0,0,0,1,1,9,1,1,0,0,0,1,0,2026-09-01T10:30:59.589224+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Lamine Camara,M,90,7.7,80,0,0,,0.0167638,0,0,1,53,50,11,9,4,1,4,2,9,4,0,0,4,2,0,4,9,0,1,11,3,1,1,0,0,0,0,2026-09-01T10:30:59.589317+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Lukáš Hrádecký,G,90,7.0,32,0,0,,0.0004731,0,0,0,25,14,14,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,1,0,2,0,0,2026-09-01T10:30:59.589344+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Mamadou Coulibaly,M,81,7.2,49,0,0,,0.106071,0,0,3,32,27,2,1,2,2,1,0,5,6,0,0,2,1,0,1,6,0,2,9,3,0,0,0,0,0,0,2026-09-01T10:30:59.589389+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Mathys Detourbet,M,11,6.5,4,0,0,,0.00196241,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:30:59.589398+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Matthis Abline,F,9,6.9,3,0,0,,0.155183,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:30:59.589426+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Mika Biereth,F,9,6.8,4,0,0,,4.84e-05,0,0,0,1,1,0,0,0,0,0,0,1,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589417+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Nayef Aguerd,D,32,7.2,33,0,0,,0.017813,0,0,0,31,30,2,1,0,0,0,0,2,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:30:59.589233+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Nazinho,D,90,6.8,46,0,0,,0.0561919,0,0,1,29,25,0,0,2,1,0,0,5,5,2,1,3,1,2,3,4,0,0,5,0,3,1,0,0,0,0,2026-09-01T10:30:59.589335+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Neal Maupay,F,17,6.3,18,0,0,0.0739,0.0204934,1,0,0,13,12,1,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,2026-09-01T10:30:59.589249+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Paris Brunner,F,81,9.3,33,2,0,1.1079,0.0171503,5,3,0,13,10,1,1,0,0,4,2,7,6,1,2,3,2,1,0,1,1,2,9,1,0,0,0,0,0,0,2026-09-01T10:30:59.589380+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Philipp Köhn,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589443+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Pierre-Emile Højbjerg,M,90,6.9,96,0,0,,0.129745,0,0,2,86,81,4,1,1,1,0,0,3,4,0,0,3,3,1,0,5,0,1,7,0,1,0,0,0,2,0,2026-09-01T10:30:59.589122+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Quinten Timber,M,45,6.3,21,0,0,,0.00857031,0,0,0,13,10,1,0,3,0,1,1,2,3,0,1,0,0,0,0,1,0,0,8,1,2,0,0,0,1,0,2026-09-01T10:30:59.589207+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Sadibou Sané,D,90,7.2,55,0,0,,0.011543,0,0,0,43,41,4,3,0,0,0,0,3,2,2,1,1,1,6,1,3,0,0,3,0,1,0,0,0,0,0,2026-09-01T10:30:59.589353+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Safouane Benzahra,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589435+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Stanis Idumbo Muzambo,M,85,7.5,34,0,0,0.3335,0.0947122,4,1,1,18,14,2,0,1,1,1,1,3,5,0,0,1,1,0,0,3,1,3,8,1,0,0,0,0,0,0,2026-09-01T10:30:59.589362+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Tadjidine Mmadi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589265+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,AS Monaco,Thilo Kehrer,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589451+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Théo Vermot,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589273+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Timothy Weah,M,90,6.8,93,0,0,0.0149,0.0798028,2,0,1,69,64,2,1,3,0,1,1,5,1,0,0,3,2,4,0,4,0,0,10,1,1,0,0,0,2,0,2026-09-01T10:30:59.589171+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Tochukwu Nnadi,M,28,6.7,18,0,0,,0.00921331,0,0,0,13,13,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,1,0,2026-09-01T10:30:59.589240+00:00
France Ligue 1 2026/2027,AS Monaco - Olympique de Marseille,2026-08-30T18:45:00+00:00,finished,2,2-0,Olympique de Marseille,Ulisses Garcia,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:30:59.589289+00:00
