liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,,,70,6.9,23,1,0,0.0305,0.0252888,1,1,1,18,14,3,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,0,2,0,1,0,2,0,2026-09-01T10:43:19.788336+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Abdülkerim Bardakcı,D,84,7.0,74,0,0,0.2218,0.139068,2,1,0,60,55,4,2,1,1,0,0,4,7,3,5,0,0,5,1,5,0,1,7,1,1,0,0,0,2,0,2026-09-01T10:43:19.788154+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Ahmed Ildız,M,14,6.6,11,0,0,,0.0133238,0,0,0,7,7,1,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,2026-09-01T10:43:19.788387+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Alexandre Penetra,D,90,6.4,29,0,0,,0.00138478,0,0,0,18,14,3,0,0,0,0,0,1,4,1,3,0,0,7,0,0,0,0,5,0,1,0,0,0,2,0,2026-09-01T10:43:19.788294+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Andrei Borza,D,90,6.5,46,0,0,0.0603,0.00524302,1,0,0,26,19,7,2,0,0,2,2,6,2,0,0,4,4,4,1,5,1,0,9,0,0,0,0,0,2,0,2026-09-01T10:43:19.788303+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Arda Ünyay,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.788230+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Arda Şengül,D,14,6.7,12,0,0,,4.772e-05,0,0,0,3,2,1,0,0,0,0,0,1,1,1,1,0,0,6,0,1,0,0,1,0,0,0,0,0,1,0,2026-09-01T10:43:19.788379+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Barış Alper Yılmaz,M,90,6.3,50,0,0,0.3288,0.366827,3,0,3,23,16,1,0,10,2,4,0,3,8,2,2,0,0,0,1,2,1,1,24,1,1,0,0,0,2,0,2026-09-01T10:43:19.788076+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Berat Özdemir,M,90,7.5,56,0,0,,0.00704503,0,0,0,41,35,11,6,0,0,1,1,5,0,3,0,0,0,8,0,5,0,0,8,1,0,0,0,0,2,0,2026-09-01T10:43:19.788269+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Davinson Sánchez,D,71,6.6,69,0,0,,0.0449826,0,0,2,62,53,7,3,0,0,0,0,3,1,3,0,0,0,5,0,4,0,0,9,0,1,0,0,0,2,0,2026-09-01T10:43:19.788180+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Emircan Gürlük,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.873005+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Eren Elmalı,D,19,6.7,24,0,0,0.0304,0.0474698,1,1,3,15,14,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2026-09-01T10:43:19.788189+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Erhan Erentürk,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.872994+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Fredy,M,76,7.2,37,0,1,0.0585,0.157778,1,0,1,26,18,5,4,1,0,0,0,5,2,0,2,1,0,2,0,4,1,0,9,4,0,0,0,0,1,0,2026-09-01T10:43:19.788327+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Gabriel Sara,M,90,7.2,83,0,1,0.4181,0.503166,6,2,8,58,52,3,2,11,6,1,1,1,6,0,1,0,0,0,0,5,3,1,14,0,2,0,0,0,2,0,2026-09-01T10:43:19.788061+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Gökhan Sazdağı,D,90,6.6,55,0,0,,0.0110456,0,0,0,27,14,7,1,2,0,0,0,6,4,0,3,5,3,8,1,2,0,0,17,1,1,0,0,0,2,0,2026-09-01T10:43:19.788286+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Hasan Abdulkareem,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.873033+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Hrvoje Smolčić,D,76,6.8,48,0,0,0.0275,0.00072306,1,0,0,32,24,9,3,0,0,0,0,3,4,1,2,2,1,9,1,2,0,0,8,0,1,0,0,0,1,0,2026-09-01T10:43:19.788318+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Huseyin Bulut,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.873023+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Ismail Jakobs,D,71,6.5,47,0,0,,0.0536815,0,0,0,28,26,0,0,2,1,0,0,2,0,0,0,2,1,0,0,2,0,0,9,0,0,0,0,0,2,0,2026-09-01T10:43:19.788172+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Galatasaray,Jankat Yılmaz,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:19.788246+00:00
Turquia Super Lig 2026/2027,Galatasaray - Çorum FK,2026-08-14T18:30:00+00:00,finished,1,2-2,Çorum FK,Jesús Ramírez,F,90,8.1,40,1,0,0.3974,0.00598695,3,2,1,24,16,2,1,0,0,1,0,7,9,3,7,1,1,1,1,0,0,1,10,3,0,0,0,0,2,0,2026-09-01T10:43:19.788310+00:00
