liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Alberto Brignoli,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459227+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Barnabás Varga,F,72,7.6,18,1,0,0.569,0.0463832,3,1,1,10,9,0,0,1,1,0,0,5,3,4,2,0,0,0,0,3,0,0,3,1,1,0,0,0,0,0,2026-09-02T00:09:43.459156+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Carles Soria,D,90,5.5,65,0,0,0.0204,0.0680548,1,0,1,47,38,2,1,3,0,0,0,5,5,1,2,0,0,1,1,8,1,2,15,4,0,0,0,0,4,0,2026-09-02T00:09:43.459311+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Carlos Rodriguez,M,45,6.3,40,0,0,,0.0466904,0,0,0,28,25,1,0,0,0,1,0,3,5,0,2,2,1,2,2,5,0,0,4,1,2,0,0,0,2,0,2026-09-02T00:09:43.459364+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Christos Alexiou,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459241+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Daniel Muñoz,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459414+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Dereck Kutesa,M,18,6.8,12,0,0,,0.11822,0,0,1,6,5,0,0,0,0,3,0,1,3,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,2026-09-02T00:09:43.459204+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Dimitrios Kaloskamis,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459262+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Domagoj Vida,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T00:09:43.459255+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,POT Iraklis,Elvir Koljić,F,45,6.2,10,0,0,0.1059,0.00055083,1,0,0,7,6,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,2,0,2026-09-02T00:09:43.459372+00:00
Grecia Stoiximan Super League 2026/2027,AEK Athens - POT Iraklis,2026-08-22T17:00:00+00:00,finished,1,4-0,AEK Athens,Filipe Relvas,D,90,7.1,70,0,0,,0.010242,0,0,0,66,63,6,4,0,0,0,0,1,1,1,1,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,2026-09-02T00:09:43.459121+00:00
