liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572829+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Ahmad Mendes Moreira,M,90,6.7,34,0,1,0.0586,0.0852141,1,0,1,14,7,4,1,4,1,1,0,9,9,2,5,2,2,1,0,4,0,2,16,5,0,0,0,0,3,0,2026-09-01T10:43:21.572847+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Apostolos Barmpopoulos,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572782+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Argyrios Liatsikouras,M,15,6.5,7,0,0,,0.00200929,0,0,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2026-09-01T10:43:21.572975+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Axel Guessand,D,8,6.1,5,0,0,,9.45e-06,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,2026-09-01T10:43:21.572985+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Benjamín Garré,M,90,6.8,61,0,1,0.1326,0.272355,2,0,5,32,24,7,4,11,3,6,2,5,10,0,2,1,0,0,0,2,1,3,24,2,1,0,0,0,2,0,2026-09-01T10:43:21.572649+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Christos Kamtsis,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572821+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Diallo Sanoussi,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:43:21.572811+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Djibril Diarra,M,90,7.1,37,0,0,,0.00568612,0,0,0,25,17,3,0,0,0,0,0,9,2,6,2,3,2,2,0,2,0,0,8,0,0,0,0,0,3,0,2026-09-01T10:43:21.572875+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,PS Kalamata,Erik Hamza,F,90,6.9,27,0,0,,0.0096811,0,0,1,14,9,1,0,0,0,0,0,7,5,0,4,3,3,0,0,4,0,0,7,4,1,0,0,0,3,0,2026-09-01T10:43:21.572884+00:00
Grecia Stoiximan Super League 2026/2027,PS Kalamata - Aris Thessaloniki,2026-08-22T17:00:00+00:00,finished,1,2-3,Aris Thessaloniki,Fabiano,D,90,8.6,53,2,0,0.8583,0.00597607,5,4,0,38,30,8,5,1,0,0,0,6,4,6,2,0,0,7,0,1,1,0,9,0,2,1,0,0,2,0,2026-09-01T10:43:21.572627+00:00
