liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,,,13,6.6,20,0,0,0.0914,0.0363906,2,1,0,18,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:03.171784+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Alex Král,M,90,6.9,47,0,0,0.0156,0.0456663,1,1,0,33,25,2,1,5,1,0,0,2,2,0,2,1,0,0,1,7,0,0,12,1,0,0,0,0,1,0,2026-09-01T10:31:03.171644+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Alexander Munksgaard,D,89,8.0,48,1,0,0.2038,0.0829639,1,1,1,22,18,3,1,6,1,0,0,5,3,0,1,3,2,5,3,0,0,0,11,2,1,0,0,0,3,0,2026-09-01T10:31:03.171878+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Anders Hoeg,M,13,6.5,9,0,0,,0.00219881,0,0,0,6,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:03.171951+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Andreas Cornelius,F,61,7.4,24,0,0,0.5016,0.119419,2,1,2,16,10,1,1,0,0,0,0,8,4,7,2,0,0,0,0,0,1,2,9,1,0,0,0,0,1,0,2026-09-01T10:31:03.171737+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Andreas Oggesen,M,25,6.6,19,0,0,,0.00908194,0,0,0,16,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0,2026-09-01T10:31:03.171942+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Asger Sørensen,D,29,6.9,39,0,0,,0.00795523,0,0,0,36,35,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,2026-09-01T10:31:03.171755+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Berkant Bayrak,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.171993+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,FC København,Birger Meling,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:03.171814+00:00
Dinamarca Danish Superliga 2026/2027,FC København - Sønderjyske Fodbold,2026-08-31T17:00:00+00:00,finished,6,3-1,Sønderjyske Fodbold,Brynjar Ingi Bjarnason,D,70,5.5,49,0,0,,0.00242699,0,0,0,39,34,4,1,0,0,0,0,0,6,0,4,0,0,4,3,0,0,0,5,0,2,0,1,0,3,0,2026-09-01T10:31:03.171905+00:00
