liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,,,1,,2,0,1,,0.0323369,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:00.084269+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Adil Aouchiche,M,86,6.6,47,0,0,0.1857,0.376383,2,1,3,33,24,4,2,4,0,3,0,2,6,2,2,0,0,1,1,2,0,0,18,0,0,0,0,0,2,0,2026-09-01T10:31:00.084369+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Anton Kade,M,90,9.6,47,1,1,0.9012,1.51145,6,4,2,26,18,3,2,1,0,3,2,5,7,2,2,0,0,1,0,2,1,2,14,1,1,0,0,0,0,0,2026-09-01T10:31:00.084075+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Calvin Brackelmann,D,89,7.7,66,0,0,0.1196,0.0465535,2,0,1,50,37,6,2,1,0,0,0,12,3,9,3,3,2,5,0,3,0,0,15,0,0,0,0,0,0,0,2026-09-01T10:31:00.084195+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Chrislain Matsima,D,90,7.6,53,0,0,,0.00229623,0,0,1,43,36,3,0,0,0,0,0,3,1,2,1,1,1,5,1,5,0,0,8,0,0,0,0,0,0,0,2026-09-01T10:31:00.084154+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Dejan Ljubičić,M,90,6.6,43,0,0,0.0284,0.0164852,1,1,1,34,25,2,1,0,0,1,0,3,2,1,1,2,1,0,0,6,0,0,13,0,0,0,0,0,3,0,2026-09-01T10:31:00.084342+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Edin Džeko,F,14,6.3,5,0,0,,2.797e-05,0,0,0,5,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,2026-09-01T10:31:00.084449+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Schalke 04,Eric Ebimbe,M,28,6.1,11,0,0,,0.00238023,0,0,0,6,4,3,1,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,2026-09-01T10:31:00.084440+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Fabian Rieder,M,83,7.5,48,0,1,0.0723,0.288511,2,2,2,33,29,2,1,1,1,2,2,5,3,1,0,2,2,1,1,3,0,1,8,0,2,1,0,0,0,0,2026-09-01T10:31:00.084225+00:00
Alemanha Bundesliga 2026/2027,FC Augsburg - FC Schalke 04,2026-08-30T15:30:00+00:00,finished,1,3-0,FC Augsburg,Finn Dahmen,G,90,8.3,53,0,0,,0.00089913,0,0,0,42,31,17,6,0,0,0,0,1,1,1,0,0,0,2,0,14,0,0,12,1,0,0,0,4,0,1,2026-09-01T10:31:00.084138+00:00
