liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,,,90,7.5,80,0,0,,0.0546547,0,0,3,60,53,11,6,1,1,0,0,5,1,1,1,4,3,5,2,4,0,0,7,0,0,0,0,0,4,0,2026-09-01T10:31:01.203304+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Aske Adelgaard,D,85,7.3,61,0,0,,0.133533,0,0,1,46,43,3,1,1,1,1,0,6,4,0,1,6,4,1,2,4,0,0,5,0,2,0,0,0,0,0,2026-09-01T10:31:01.203132+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Bart van Rooij,D,85,7.4,96,0,1,,0.657264,0,0,3,80,76,5,4,3,0,1,0,1,3,1,1,0,0,2,2,1,0,0,10,0,1,0,0,0,0,0,2026-09-01T10:31:01.203146+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Benjamin Nagel,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203223+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Daan Rots,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203247+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Damian Westerhof,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203403+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,FC Twente,Daouda Weidmann,M,60,7.1,57,0,0,0.0499,0.211,1,0,1,33,33,1,1,4,1,7,4,6,8,0,1,2,1,1,0,3,0,3,9,0,1,0,0,0,0,0,2026-09-01T10:31:01.203170+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Devid Bouah,M,25,6.6,18,0,0,,0.00163885,0,0,1,9,9,0,0,0,0,2,1,2,1,0,0,1,1,2,0,2,0,0,2,0,0,0,0,0,1,0,2026-09-01T10:31:01.203374+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Ethan Apkakou,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:01.203431+00:00
Eredivisie 2026/2027,SC Cambuur - FC Twente,2026-08-30T18:00:00+00:00,finished,4,1-4,SC Cambuur,Fabian Kvam,M,45,6.8,12,0,0,0.0194,0.0213192,1,1,1,6,5,0,0,0,0,1,1,2,2,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,2,0,2026-09-01T10:31:01.203343+00:00
