liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,,,11,6.8,8,0,0,,0.00130355,0,0,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:02.138317+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Afonso Patrao,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138545+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Akpa Chukwu Hemsley,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138326+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Amando Lapage,D,90,7.4,93,0,0,,0.0124283,0,0,0,78,70,21,14,0,0,0,0,4,3,2,0,1,1,10,1,3,0,0,8,1,3,0,0,0,2,0,2026-09-01T10:31:02.138421+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Andreas Jungdal,G,90,6.4,31,0,0,,4.245e-05,0,0,0,21,15,8,2,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,3,2,1,2026-09-01T10:31:02.138385+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Anosike Ementa,F,90,7.4,44,0,2,,0.310323,0,0,3,30,13,0,0,2,0,4,3,12,3,6,0,0,0,0,0,4,0,0,23,4,2,0,0,0,2,0,2026-09-01T10:31:02.138265+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Arnaud Dobbels,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138334+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Benoit De Jaegere,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138351+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Bill Lathouwers,G,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138511+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Cameron Congreve,M,87,6.3,34,0,0,0.1024,0.0463907,2,1,2,16,11,2,1,4,1,4,2,3,4,0,0,1,0,0,1,4,0,1,12,0,0,0,0,0,2,0,2026-09-01T10:31:02.138440+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Cisse Sandra,M,90,6.7,44,0,0,0.3944,0.0434622,2,2,0,34,29,3,2,0,0,1,1,4,1,2,1,0,0,0,0,2,0,0,10,1,0,0,0,0,2,0,2026-09-01T10:31:02.138395+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,David Amegnaglo,F,9,6.4,6,0,0,0.0321,0.00057448,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2026-09-01T10:31:02.138494+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Dylan Ourega,D,77,6.5,69,0,0,0.0287,0.00523283,1,1,0,46,35,7,3,1,0,5,3,7,4,1,1,1,1,2,0,6,0,0,15,2,1,0,0,0,2,0,2026-09-01T10:31:02.138458+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Enrique Lofolomo,M,90,7.5,70,0,0,,0.0298792,0,0,0,57,51,6,4,0,0,0,0,8,4,1,0,4,2,2,1,6,0,0,7,3,2,0,0,0,2,0,2026-09-01T10:31:02.138218+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Franz Tangala,D,90,6.0,48,0,0,,0.011017,0,0,1,26,19,3,1,3,0,3,0,0,5,0,0,0,0,0,0,3,0,0,15,0,1,0,0,0,2,0,2026-09-01T10:31:02.138160+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Ibrahim Fofana,M,90,6.2,72,0,0,0.008,0.0250214,1,0,0,58,50,6,4,0,0,1,0,2,10,1,3,1,1,3,2,6,0,0,10,0,4,0,0,0,2,0,2026-09-01T10:31:02.138413+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Isa Sakamoto,M,17,7.3,17,0,0,,0.326168,0,0,3,9,9,0,0,0,0,0,0,2,1,0,0,1,1,0,0,3,0,1,4,1,0,0,0,0,0,0,2026-09-01T10:31:02.138476+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,István Átrok,M,66,6.0,23,0,0,0.0226,0.0669626,1,0,1,18,9,0,0,0,0,1,0,2,4,1,1,0,0,0,0,1,0,1,12,1,0,0,0,0,2,0,2026-09-01T10:31:02.138291+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Jakob Kiilerich,D,90,6.8,63,0,0,0.1187,0.127391,1,0,0,52,49,4,3,0,0,0,0,3,2,2,0,1,1,6,0,2,0,0,4,0,1,0,0,0,2,0,2026-09-01T10:31:02.138236+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Kewan Vemba,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138367+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Lasse Flø,D,13,6.7,22,0,0,,0.0199606,0,0,0,13,11,0,0,1,0,2,2,2,3,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,2026-09-01T10:31:02.138485+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Laurent Lemoine,D,90,6.5,52,0,0,0.039,0.0126792,1,1,0,41,35,3,2,0,0,0,0,4,3,0,0,1,1,2,1,1,0,0,6,3,3,0,0,0,2,0,2026-09-01T10:31:02.138246+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Louis Bostyn,G,90,7.4,36,0,0,,0.00509048,0,0,0,26,23,15,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,5,2,0,2026-09-01T10:31:02.138255+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Lucas Mbamba,D,90,5.7,48,0,0,0.0436,0.00223133,1,0,0,25,20,2,0,0,0,2,0,0,4,0,1,0,0,3,4,2,1,1,9,0,0,0,0,0,2,0,2026-09-01T10:31:02.138430+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Malick Mbaye,M,24,6.9,15,0,0,0.0486,0.0021559,1,0,0,4,3,0,0,2,0,2,1,3,1,0,0,1,1,0,0,2,0,0,6,1,0,0,0,0,0,0,2026-09-01T10:31:02.138300+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Marley Aké,M,90,7.3,54,0,0,0.1692,0.264057,3,1,3,33,29,2,2,6,2,1,1,7,0,0,0,2,2,0,1,2,0,0,10,4,0,0,0,0,2,0,2026-09-01T10:31:02.138206+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Michée Ndembi,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138520+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Mouhamadou Sall,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138342+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Naoufal Bohamdi-Kamoni,F,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138537+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Nikola Mituljikić,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138359+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Norman Bassette,F,73,7.0,27,1,0,0.8048,0.10898,2,1,2,17,15,0,0,1,0,1,0,1,7,0,1,0,0,1,0,1,0,0,6,1,5,0,0,0,2,0,2026-09-01T10:31:02.138467+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Reda Laalaoui,M,90,7.2,57,0,0,0.3707,0.0476894,3,1,1,38,33,3,2,0,0,0,0,6,5,3,2,1,0,5,1,2,1,0,7,2,2,0,0,0,2,0,2026-09-01T10:31:02.138404+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Seiji Kimura,D,90,7.1,87,0,0,0.0897,0.0379496,1,0,0,73,66,8,6,1,1,0,0,3,3,1,2,1,1,5,1,9,1,0,7,1,1,0,0,0,2,0,2026-09-01T10:31:02.138376+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Serhiy Sydorchuk,M,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138528+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Serxho Ujka,M,13,6.8,7,0,0,,0.00052337,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:02.138309+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Shunsuke Saito,M,87,8.1,50,1,0,0.2885,0.258206,2,1,2,31,27,0,0,2,1,2,0,3,5,0,0,3,1,0,0,3,0,3,13,0,0,0,0,0,2,0,2026-09-01T10:31:02.138449+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Thomas Claes,M,90,6.5,44,0,0,0.044,0.207981,1,0,2,30,22,4,1,0,0,0,0,4,5,1,3,2,1,0,1,7,1,1,10,1,2,0,0,0,2,0,2026-09-01T10:31:02.138228+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,KVC Westerlo,Thomas Van den Keybus,M,9,6.8,3,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2026-09-01T10:31:02.138503+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Tobias Hedl,F,83,8.9,39,2,0,1.0133,0.283763,4,3,1,21,16,1,1,2,0,1,0,3,4,0,2,2,2,0,2,2,1,0,8,1,1,0,0,0,2,0,2026-09-01T10:31:02.138273+00:00
Belgica Pro League 2026/2027,KVC Westerlo - SV Zulte Waregem,2026-08-30T17:15:00+00:00,finished,4,2-2,SV Zulte Waregem,Yannick Cappelle,D,79,5.9,64,0,0,0.0518,0.0685362,2,0,1,33,25,3,2,7,2,2,1,4,6,0,3,3,2,2,5,3,0,1,16,0,0,0,0,0,2,0,2026-09-01T10:31:02.138282+00:00
