liga,jogo,data,estado,ronda,resultado,equipa,jogador,posicao,minutes_played,rating,touches,goals,goal_assist,expected_goals,expected_assists,total_shots,shots_on_target,key_pass,total_pass,accurate_pass,total_long_balls,accurate_long_balls,total_cross,accurate_cross,total_contest,won_contest,duel_won,duel_lost,aerial_won,aerial_lost,total_tackle,won_tackle,total_clearance,interception,ball_recovery,blocked_scoring_attempt,dispossessed,possession_lost,was_fouled,fouls,yellow_card,red_card,saves,goals_conceded,punches,atualizado_em
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Sporting Braga,,,18,6.5,10,0,0,,0.00077371,0,0,0,8,7,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,2026-09-01T10:31:00.593682+00:00
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Vitória SC,,,14,6.5,5,0,0,,0.00054558,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2026-09-01T10:31:00.593916+00:00
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Sporting Braga,Adrian Bajrami,D,12,6.7,4,0,0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-01T10:31:00.593717+00:00
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Sporting Braga,Adrian Leon Barišić,D,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T10:31:00.593765+00:00
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Vitória SC,Alioune Ndoye,F,77,6.5,22,0,0,0.0626,0.00024032,1,1,0,7,2,0,0,0,0,3,2,11,14,4,10,2,2,0,0,2,0,0,11,3,3,0,0,0,0,0,2026-09-01T10:31:00.593868+00:00
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Vitória SC,Beni Mukendi,M,29,6.6,33,0,0,,0.00448859,0,0,0,28,24,2,2,0,0,1,1,2,2,0,0,1,1,2,0,4,0,1,5,0,1,0,0,0,1,0,2026-09-01T10:31:00.593901+00:00
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Sporting Braga,Bernardo Fontes,G,90,6.5,38,0,0,,4.18e-05,0,0,0,30,14,15,0,0,0,0,0,0,1,0,1,0,0,1,0,11,0,0,17,0,0,0,0,2,0,0,2026-09-01T10:31:00.593542+00:00
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Sporting Braga,Demir Ege Tıknaz,M,72,7.0,73,0,0,,0.0263847,0,0,1,64,63,2,2,0,0,3,1,5,7,1,1,3,2,0,1,5,0,0,3,0,2,1,0,0,0,0,2026-09-01T10:31:00.593641+00:00
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Sporting Braga,Diego Rodrigues,M,18,7.9,14,1,0,0.0449,0.00325142,1,1,0,6,5,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,2026-09-01T10:31:00.593700+00:00
Portugal Liga Betclic 2026/2027,Sporting Braga - Vitória SC,2026-08-31T19:15:00+00:00,finished,4,1-0,Sporting Braga,Diogo Travassos,D,86,6.8,46,0,0,0.0185,0.014925,1,0,0,23,18,1,0,0,0,3,1,5,4,1,1,1,0,0,1,6,1,0,16,2,1,0,0,0,0,0,2026-09-01T10:31:00.593620+00:00
